repo_name,date,stars,forks,stars_gained,forks_gained
drawdb-server,2025-05-17T00:38:48.447Z,113,37,0,0
drawdb-server,2025-05-18T00:43:08.842Z,115,37,2,0
drawdb-server,2025-05-19T00:42:53.856Z,115,37,0,0
drawdb-server,2025-05-20T00:40:53.567Z,115,37,0,0
drawdb-server,2025-05-21T00:40:12.703Z,115,37,0,0
drawdb-server,2025-05-22T00:39:31.880Z,115,37,0,0
drawdb-server,2025-05-23T00:39:56.560Z,115,38,0,1
drawdb-server,2025-05-24T00:38:21.963Z,115,38,0,0
drawdb-server,2025-05-25T00:44:20.201Z,115,38,0,0
drawdb-server,2025-05-26T00:41:25.251Z,115,38,0,0
drawdb-server,2025-05-27T00:39:18.680Z,115,38,0,0
drawdb-server,2025-05-28T00:40:01.455Z,115,38,0,0
drawdb-server,2025-05-29T00:40:00.454Z,115,38,0,0
drawdb-server,2025-05-30T00:39:54.765Z,115,38,0,0
drawdb-server,2025-05-31T00:38:41.520Z,115,38,0,0
drawdb-server,2025-06-01T00:51:23.833Z,115,38,0,0
drawdb-server,2025-06-02T00:42:47.653Z,115,38,0,0
drawdb-server,2025-06-03T00:41:18.926Z,115,38,0,0
drawdb-server,2025-06-04T00:41:03.419Z,115,38,0,0
drawdb-server,2025-06-05T00:40:26.412Z,115,38,0,0
drawdb-server,2025-06-06T00:40:08.273Z,115,38,0,0
drawdb-server,2025-06-07T00:40:09.529Z,115,38,0,0
drawdb-server,2025-06-08T00:45:06.925Z,115,38,0,0
drawdb-server,2025-06-09T00:43:27.109Z,115,38,0,0
drawdb-server,2025-06-10T00:40:42.200Z,116,38,1,0
drawdb-server,2025-06-11T00:40:51.118Z,116,39,0,1
drawdb-server,2025-06-12T00:40:39.600Z,116,39,0,0
drawdb-server,2025-06-13T00:41:00.034Z,116,40,0,1
drawdb-server,2025-06-14T00:39:12.752Z,116,40,0,0
drawdb-server,2025-06-15T00:45:39.317Z,116,40,0,0
drawdb-server,2025-06-16T00:42:55.371Z,116,40,0,0
drawdb-server,2025-06-17T00:40:50.500Z,116,40,0,0
drawdb-server,2025-06-18T00:40:52.538Z,117,40,1,0
drawdb-server,2025-06-19T00:41:07.463Z,117,40,0,0
drawdb-server,2025-06-20T00:40:49.388Z,118,41,1,1
drawdb-server,2025-06-21T00:40:16.077Z,118,41,0,0
drawdb-server,2025-06-22T00:45:31.770Z,119,41,1,0
drawdb-server,2025-06-23T00:44:24.962Z,119,41,0,0
drawdb-server,2025-06-24T00:41:28.811Z,119,41,0,0
drawdb-server,2025-06-25T00:41:47.054Z,120,41,1,0
drawdb-server,2025-06-26T00:41:00.841Z,120,41,0,0
drawdb-server,2025-06-27T00:41:59.246Z,120,41,0,0
drawdb-server,2025-06-28T00:39:35.873Z,120,41,0,0
drawdb-server,2025-06-29T00:46:51.645Z,120,41,0,0
drawdb-server,2025-06-30T00:56:19.285Z,120,41,0,0
drawdb-server,2025-07-01T00:47:40.731Z,120,41,0,0
drawdb-server,2025-07-02T00:41:15.861Z,120,41,0,0
drawdb-server,2025-07-03T00:41:27.458Z,120,41,0,0
drawdb-server,2025-07-04T00:40:46.909Z,120,44,0,3
drawdb-server,2025-07-05T00:39:21.146Z,120,44,0,0
drawdb-server,2025-07-06T00:45:58.548Z,120,44,0,0
drawdb-server,2025-07-07T00:44:58.945Z,121,44,1,0
drawdb-server,2025-07-08T00:41:13.914Z,122,44,1,0
drawdb-server,2025-07-09T01:04:20.618Z,122,44,0,0
drawdb-server,2025-07-10T00:41:43.946Z,122,44,0,0
drawdb-server,2025-07-11T00:42:25.604Z,122,44,0,0
drawdb-server,2025-07-12T00:43:00.866Z,122,44,0,0
drawdb-server,2025-07-13T00:47:56.800Z,122,44,0,0
drawdb-server,2025-07-14T00:45:26.269Z,122,44,0,0
drawdb-server,2025-07-15T00:43:58.238Z,122,44,0,0
drawdb-server,2025-07-16T00:42:46.740Z,122,44,0,0
drawdb-server,2025-07-17T00:43:30.972Z,122,44,0,0
drawdb-server,2025-07-18T00:42:40.258Z,122,44,0,0
drawdb-server,2025-07-19T00:42:15.803Z,122,44,0,0
drawdb-server,2025-07-20T00:49:26.781Z,122,44,0,0
drawdb-server,2025-07-21T01:27:28.295Z,122,44,0,0
drawdb-server,2025-07-22T00:43:41.384Z,122,44,0,0
drawdb-server,2025-07-23T00:43:44.379Z,122,44,0,0
