repo_name,date,stars,forks,stars_gained,forks_gained
drawdb-server,2025-05-17T00:38:48.447Z,113,37,0,0
drawdb-server,2025-05-18T00:43:08.842Z,115,37,2,0
drawdb-server,2025-05-19T00:42:53.856Z,115,37,0,0
drawdb-server,2025-05-20T00:40:53.567Z,115,37,0,0
drawdb-server,2025-05-21T00:40:12.703Z,115,37,0,0
drawdb-server,2025-05-22T00:39:31.880Z,115,37,0,0
drawdb-server,2025-05-23T00:39:56.560Z,115,38,0,1
drawdb-server,2025-05-24T00:38:21.963Z,115,38,0,0
drawdb-server,2025-05-25T00:44:20.201Z,115,38,0,0
drawdb-server,2025-05-26T00:41:25.251Z,115,38,0,0
drawdb-server,2025-05-27T00:39:18.680Z,115,38,0,0
drawdb-server,2025-05-28T00:40:01.455Z,115,38,0,0
drawdb-server,2025-05-29T00:40:00.454Z,115,38,0,0
drawdb-server,2025-05-30T00:39:54.765Z,115,38,0,0
drawdb-server,2025-05-31T00:38:41.520Z,115,38,0,0
drawdb-server,2025-06-01T00:51:23.833Z,115,38,0,0
drawdb-server,2025-06-02T00:42:47.653Z,115,38,0,0
drawdb-server,2025-06-03T00:41:18.926Z,115,38,0,0
drawdb-server,2025-06-04T00:41:03.419Z,115,38,0,0
drawdb-server,2025-06-05T00:40:26.412Z,115,38,0,0
drawdb-server,2025-06-06T00:40:08.273Z,115,38,0,0
drawdb-server,2025-06-07T00:40:09.529Z,115,38,0,0
drawdb-server,2025-06-08T00:45:06.925Z,115,38,0,0
drawdb-server,2025-06-09T00:43:27.109Z,115,38,0,0
drawdb-server,2025-06-10T00:40:42.200Z,116,38,1,0
drawdb-server,2025-06-11T00:40:51.118Z,116,39,0,1
drawdb-server,2025-06-12T00:40:39.600Z,116,39,0,0
drawdb-server,2025-06-13T00:41:00.034Z,116,40,0,1
drawdb-server,2025-06-14T00:39:12.752Z,116,40,0,0
drawdb-server,2025-06-15T00:45:39.317Z,116,40,0,0
drawdb-server,2025-06-16T00:42:55.371Z,116,40,0,0
drawdb-server,2025-06-17T00:40:50.500Z,116,40,0,0
drawdb-server,2025-06-18T00:40:52.538Z,117,40,1,0
drawdb-server,2025-06-19T00:41:07.463Z,117,40,0,0
drawdb-server,2025-06-20T00:40:49.388Z,118,41,1,1
drawdb-server,2025-06-21T00:40:16.077Z,118,41,0,0
drawdb-server,2025-06-22T00:45:31.770Z,119,41,1,0
drawdb-server,2025-06-23T00:44:24.962Z,119,41,0,0
drawdb-server,2025-06-24T00:41:28.811Z,119,41,0,0
drawdb-server,2025-06-25T00:41:47.054Z,120,41,1,0
drawdb-server,2025-06-26T00:41:00.841Z,120,41,0,0
drawdb-server,2025-06-27T00:41:59.246Z,120,41,0,0
drawdb-server,2025-06-28T00:39:35.873Z,120,41,0,0
drawdb-server,2025-06-29T00:46:51.645Z,120,41,0,0
drawdb-server,2025-06-30T00:56:19.285Z,120,41,0,0
drawdb-server,2025-07-01T00:47:40.731Z,120,41,0,0
drawdb-server,2025-07-02T00:41:15.861Z,120,41,0,0
drawdb-server,2025-07-03T00:41:27.458Z,120,41,0,0
drawdb-server,2025-07-04T00:40:46.909Z,120,44,0,3
drawdb-server,2025-07-05T00:39:21.146Z,120,44,0,0
drawdb-server,2025-07-06T00:45:58.548Z,120,44,0,0
drawdb-server,2025-07-07T00:44:58.945Z,121,44,1,0
drawdb-server,2025-07-08T00:41:13.914Z,122,44,1,0
drawdb-server,2025-07-09T01:04:20.618Z,122,44,0,0
drawdb-server,2025-07-10T00:41:43.946Z,122,44,0,0
drawdb-server,2025-07-11T00:42:25.604Z,122,44,0,0
drawdb-server,2025-07-12T00:43:00.866Z,122,44,0,0
drawdb-server,2025-07-13T00:47:56.800Z,122,44,0,0
drawdb-server,2025-07-14T00:45:26.269Z,122,44,0,0
drawdb-server,2025-07-15T00:43:58.238Z,122,44,0,0
drawdb-server,2025-07-16T00:42:46.740Z,122,44,0,0
drawdb-server,2025-07-17T00:43:30.972Z,122,44,0,0
drawdb-server,2025-07-18T00:42:40.258Z,122,44,0,0
drawdb-server,2025-07-19T00:42:15.803Z,122,44,0,0
drawdb-server,2025-07-20T00:49:26.781Z,122,44,0,0
drawdb-server,2025-07-21T01:27:28.295Z,122,44,0,0
drawdb-server,2025-07-22T00:43:41.384Z,122,44,0,0
drawdb-server,2025-07-23T00:43:44.379Z,122,44,0,0
drawdb-server,2025-07-24T00:43:29.118Z,122,44,0,0
drawdb-server,2025-07-25T00:43:32.688Z,122,44,0,0
drawdb-server,2025-07-26T00:41:50.206Z,122,45,0,1
drawdb-server,2025-07-27T00:49:40.711Z,122,45,0,0
drawdb-server,2025-07-28T00:47:47.756Z,122,45,0,0
drawdb-server,2025-07-29T00:49:28.790Z,122,45,0,0
drawdb-server,2025-07-30T00:44:09.082Z,122,45,0,0
drawdb-server,2025-07-31T00:44:05.449Z,122,46,0,1
drawdb-server,2025-08-01T00:51:45.177Z,122,46,0,0
drawdb-server,2025-08-02T00:41:56.983Z,122,47,0,1
drawdb-server,2025-08-03T00:50:34.228Z,123,47,1,0
drawdb-server,2025-08-04T00:50:09.899Z,123,47,0,0
drawdb-server,2025-08-05T00:45:10.987Z,123,47,0,0
drawdb-server,2025-08-06T00:44:30.023Z,124,47,1,0
drawdb-server,2025-08-07T00:45:04.237Z,124,47,0,0
drawdb-server,2025-08-08T00:44:26.966Z,125,47,1,0
drawdb-server,2025-08-09T00:40:37.930Z,125,47,0,0
drawdb-server,2025-08-10T00:48:28.541Z,125,47,0,0
drawdb-server,2025-08-11T00:46:03.494Z,125,47,0,0
drawdb-server,2025-08-12T00:41:16.562Z,125,47,0,0
drawdb-server,2025-08-13T00:41:54.127Z,127,47,2,0
drawdb-server,2025-08-14T00:41:29.466Z,127,47,0,0
drawdb-server,2025-08-15T00:42:19.425Z,127,47,0,0
drawdb-server,2025-08-16T00:39:06.539Z,128,47,1,0
drawdb-server,2025-08-17T00:45:03.773Z,128,47,0,0
drawdb-server,2025-08-18T00:45:00.625Z,128,47,0,0
drawdb-server,2025-08-19T00:40:16.688Z,128,47,0,0
drawdb-server,2025-08-20T00:38:20.368Z,128,47,0,0
drawdb-server,2025-08-21T00:37:44.208Z,128,47,0,0
drawdb-server,2025-08-22T00:38:43.242Z,128,48,0,1
drawdb-server,2025-08-23T00:37:28.127Z,128,48,0,0
drawdb-server,2025-08-24T00:43:46.906Z,128,48,0,0
drawdb-server,2025-08-25T00:41:07.049Z,128,48,0,0
drawdb-server,2025-08-26T00:39:01.537Z,130,48,2,0
drawdb-server,2025-08-27T00:38:22.315Z,130,48,0,0
drawdb-server,2025-08-28T00:37:58.580Z,130,48,0,0
drawdb-server,2025-08-29T00:38:02.310Z,130,48,0,0
drawdb-server,2025-08-30T00:35:56.928Z,130,48,0,0
drawdb-server,2025-08-31T00:41:33.292Z,131,48,1,0
drawdb-server,2025-09-01T00:47:34.822Z,131,48,0,0
drawdb-server,2025-09-02T00:38:16.159Z,131,48,0,0
drawdb-server,2025-09-03T00:35:53.351Z,132,49,1,1
drawdb-server,2025-09-04T00:36:28.030Z,132,49,0,0
drawdb-server,2025-09-05T00:37:30.014Z,132,49,0,0
drawdb-server,2025-09-06T00:35:33.194Z,132,49,0,0
drawdb-server,2025-09-07T00:41:09.390Z,133,49,1,0
drawdb-server,2025-09-08T00:39:55.258Z,133,50,0,1
drawdb-server,2025-09-09T00:37:44.964Z,133,51,0,1
drawdb-server,2025-09-10T00:36:51.624Z,133,51,0,0
drawdb-server,2025-09-11T00:37:32.790Z,134,52,1,1
drawdb-server,2025-09-12T00:36:29.840Z,134,52,0,0
drawdb-server,2025-09-13T00:34:19.567Z,134,52,0,0
drawdb-server,2025-09-14T00:40:09.450Z,134,52,0,0
drawdb-server,2025-09-15T00:40:30.088Z,134,54,0,2
drawdb-server,2025-09-16T00:36:21.356Z,134,54,0,0
drawdb-server,2025-09-17T00:36:44.476Z,134,54,0,0
drawdb-server,2025-09-18T00:35:55.497Z,134,54,0,0
drawdb-server,2025-09-19T00:37:34.814Z,134,54,0,0
drawdb-server,2025-09-20T00:35:24.552Z,134,55,0,1
drawdb-server,2025-09-21T00:41:21.241Z,136,56,2,1
drawdb-server,2025-09-22T00:41:14.005Z,136,56,0,0
drawdb-server,2025-09-23T00:37:00.135Z,136,56,0,0
drawdb-server,2025-09-24T00:37:47.342Z,136,56,0,0
drawdb-server,2025-09-25T00:37:34.614Z,137,56,1,0
drawdb-server,2025-09-26T00:36:57.466Z,137,56,0,0
drawdb-server,2025-09-27T00:35:49.739Z,137,56,0,0
drawdb-server,2025-09-28T00:41:52.387Z,137,56,0,0
drawdb-server,2025-09-29T00:39:05.826Z,137,56,0,0
